序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4211,603611,诺力股份,28.82,-0.41,-0.12,127418.0,367909118.0,4.11,29.4,28.21,28.5,28.94,0.74,4.95,15.12,2.6,7424054797.0,7424054797.0,0.03,0.07,41.76,69.03
4212,688096,京源环保,9.63,-0.41,-0.04,51770.0,49523241.0,1.65,9.65,9.49,9.63,9.67,0.77,2.19,291.11,2.54,2273040740.0,2273040740.0,0.0,0.21,-8.46,83.78
4213,920027,交大铁发,31.68,-0.41,-0.13,38379.0,122125031.72,2.77,32.25,31.37,32.22,31.81,0.72,14.6,-1951.67,6.3,2509166880.0,832487040.0,0.06,0.06,259.59,259.59
4214,301218,华是科技,23.84,-0.42,-0.1,24614.0,58404738.37,1.67,23.94,23.54,23.94,23.94,0.78,3.51,-347.77,2.91,2718713600.0,1670441050.0,0.21,0.08,21.32,9.81
4215,300658,延江股份,7.15,-0.42,-0.03,87840.0,62303161.5,1.67,7.16,7.04,7.15,7.18,0.8,3.9,53.56,1.8,2379263351.0,1611631700.0,0.14,0.14,14.4,38.83
4216,603000,人民网,21.58,-0.42,-0.09,178991.0,384221981.0,1.57,21.61,21.27,21.6,21.67,0.72,1.62,-537.55,6.64,23860812988.0,23860812988.0,0.0,0.05,9.16,-1.51
4217,301337,亚华电子,31.14,-0.42,-0.13,21719.0,67060570.0,1.69,31.14,30.61,31.13,31.27,0.87,5.59,-136.53,2.96,3244788000.0,1208970797.0,0.0,0.16,9.8,7.01
4218,603032,德新科技,18.81,-0.42,-0.08,87873.0,163469584.0,2.75,18.88,18.36,18.88,18.89,0.67,3.79,-1021.83,4.05,4392411131.0,4357581782.0,-0.11,-0.11,36.21,40.48
4219,000980,众泰汽车,2.38,-0.42,-0.01,1361981.0,322786072.62,3.77,2.42,2.33,2.39,2.39,0.49,2.71,-29.12,91.06,12001263619.0,11974705042.0,-0.42,-0.42,13.33,-0.42
4220,603956,威派格,7.08,-0.42,-0.03,146935.0,103760499.0,1.55,7.12,7.01,7.11,7.11,0.77,2.58,-15.32,2.03,4034936505.0,4034936505.0,0.0,0.0,10.28,33.58
4221,832566,梓橦宫,14.26,-0.42,-0.06,53733.0,76451170.97,2.86,14.43,14.02,14.21,14.32,0.83,4.81,31.16,2.7,2074307799.0,1592448823.0,0.07,0.0,14.91,59.33
4222,000723,美锦能源,4.7,-0.42,-0.02,518686.0,242717511.5,1.27,4.71,4.65,4.71,4.72,0.79,1.18,-14.42,1.52,20696336937.0,20662349498.0,0.0,0.0,11.64,4.21
4223,688303,大全能源,25.9,-0.42,-0.11,224535.0,582402150.0,6.0,26.78,25.22,26.55,26.01,1.31,1.05,-24.89,1.4,55560828252.0,55560828252.0,-0.23,0.0,34.41,7.29
4224,002037,保利联合,11.88,-0.42,-0.05,226991.0,266725583.09,2.26,11.9,11.63,11.75,11.93,0.94,4.69,-23.81,3.04,5748536764.0,5748536764.0,0.25,0.34,35.93,55.09
4225,002520,日发精机,7.08,-0.42,-0.03,438338.0,308389492.18,1.69,7.1,6.98,7.06,7.11,0.84,6.11,-27.61,11.38,5311735811.0,5079476411.0,0.0,0.14,3.36,23.13
4226,000965,天保基建,4.59,-0.43,-0.02,550497.0,251199153.18,1.95,4.61,4.52,4.57,4.61,0.53,4.96,12.69,0.92,5094123808.0,5094123808.0,0.0,0.22,16.5,53.51
4227,300682,朗新集团,23.2,-0.43,-0.1,324705.0,744968931.92,3.86,23.49,22.59,23.11,23.3,0.63,3.14,1858.68,3.73,25061738195.0,23990412446.0,0.04,0.04,65.95,94.14
4228,300828,锐新科技,18.58,-0.43,-0.08,42515.0,78655055.62,1.39,18.62,18.36,18.51,18.66,0.52,3.41,66.72,4.06,3092120760.0,2317635570.0,-0.05,0.11,24.2,12.47
4229,600715,文投控股,2.3,-0.43,-0.01,316150.0,72548579.0,1.3,2.31,2.28,2.31,2.31,0.85,1.19,157.86,8.25,9337663050.0,6123456154.0,-0.43,-0.43,1.32,2.22
4230,300285,国瓷材料,20.98,-0.43,-0.09,332788.0,695379031.51,2.85,21.23,20.63,21.0,21.07,0.64,3.96,31.53,3.03,20918073313.0,17651414890.0,0.0,-0.05,27.46,24.22
4231,002168,*ST惠程,4.66,-0.43,-0.02,236968.0,111478078.58,5.13,4.82,4.58,4.68,4.68,1.81,3.02,-54.22,-49.79,3654201295.0,3654201295.0,0.87,0.65,48.41,68.23
4232,301150,中一科技,30.2,-0.43,-0.13,78340.0,234929795.81,2.84,30.4,29.54,30.06,30.33,0.47,6.64,-546.15,2.01,7043650703.0,3562450799.0,0.07,0.1,93.22,83.14
4233,603648,畅联股份,11.67,-0.43,-0.05,109906.0,128875877.0,2.13,11.89,11.64,11.73,11.72,0.96,3.03,33.36,2.39,4229357376.0,4229357376.0,0.09,0.0,18.48,17.17
4234,301330,熵基科技,29.82,-0.43,-0.13,69481.0,205585442.2,1.94,29.89,29.31,29.89,29.95,0.65,6.1,59.55,2.14,7018183221.0,3396941453.0,0.17,0.2,25.51,35.48
4235,301220,亚香股份,48.87,-0.43,-0.21,22667.0,110711959.3,1.85,49.29,48.38,48.9,49.08,0.67,3.46,16.77,3.25,5511110951.0,3204584471.0,-0.04,0.14,2.95,85.25
4236,300123,亚光科技,6.75,-0.44,-0.03,393234.0,264188967.0,1.92,6.78,6.65,6.78,6.78,0.78,3.93,-63.53,4.47,6897380330.0,6752523272.0,0.0,0.0,7.48,16.38
4237,301629,矽电股份,169.26,-0.44,-0.74,11492.0,192858257.86,2.45,169.99,165.83,168.3,170.0,0.64,11.02,153.48,6.13,7062758397.0,1765689684.0,0.0,0.05,6.86,229.81
4238,002458,益生股份,9.04,-0.44,-0.04,133483.0,120122559.4,1.21,9.06,8.95,9.05,9.08,0.8,1.78,812.5,2.33,10001972752.0,6769773138.0,-0.11,0.0,10.38,-3.93
4239,300109,新开源,18.0,-0.44,-0.08,119947.0,215050392.22,2.38,18.17,17.74,18.06,18.08,0.57,2.67,27.2,2.43,8748900090.0,8094393378.0,0.11,0.06,11.8,14.65
4240,300532,今天国际,13.31,-0.45,-0.06,168031.0,223003526.51,2.02,13.42,13.15,13.33,13.37,1.18,3.9,16.06,3.21,6033743585.0,5738464549.0,0.15,0.23,15.24,17.58
4241,300401,花园生物,15.52,-0.45,-0.07,177882.0,276161694.22,1.86,15.69,15.4,15.59,15.59,0.66,3.33,26.11,2.73,8434619728.0,8298292064.0,0.13,0.06,5.29,6.67
4242,000886,海南高速,6.7,-0.45,-0.03,191987.0,128011168.48,1.19,6.71,6.63,6.71,6.73,0.87,1.96,-122.01,2.2,6625149610.0,6551507217.0,0.0,0.0,14.53,-13.77
4243,300534,陇神戎发,11.1,-0.45,-0.05,174558.0,192216979.92,2.69,11.18,10.88,11.1,11.15,0.75,5.78,34.77,4.85,3367129500.0,3352650804.0,0.09,0.0,4.42,27.88
4244,603518,锦泓集团,11.02,-0.45,-0.05,266190.0,291772037.0,3.52,11.19,10.8,10.98,11.07,0.73,7.74,10.72,1.06,3815126028.0,3791463333.0,0.0,0.0,21.37,16.12
4245,300271,华宇软件,8.94,-0.45,-0.04,308512.0,273001821.0,2.67,8.96,8.72,8.95,8.98,0.85,3.87,-39.96,1.94,7258034417.0,7127347986.0,0.11,0.11,20.81,27.35
4246,600985,淮北矿业,13.04,-0.46,-0.06,111819.0,145503108.0,0.92,13.06,12.94,13.0,13.1,0.58,0.42,12.7,0.86,35120093565.0,35120093565.0,-0.08,-0.08,13.69,-2.1
4247,002971,和远气体,28.25,-0.46,-0.13,36932.0,103148864.95,3.77,28.51,27.44,28.38,28.38,0.86,2.29,60.68,3.77,5967388750.0,4548378425.0,0.0,-0.07,32.82,52.29
4248,002203,海亮股份,13.12,-0.46,-0.06,441116.0,575102804.63,3.72,13.22,12.73,13.1,13.18,0.67,2.21,19.69,1.93,27161507669.0,26241405965.0,0.0,0.08,32.66,24.01
4249,836395,朗鸿科技,15.26,-0.46,-0.07,29784.0,45166797.11,3.0,15.37,14.91,15.32,15.33,0.97,2.87,39.11,11.7,2328457843.0,1583042246.0,0.0,-0.07,3.25,47.58
4250,301017,漱玉平民,13.01,-0.46,-0.06,41601.0,53659786.0,1.84,13.03,12.79,13.03,13.07,0.9,1.71,51.45,2.74,5273639486.0,3166019486.0,0.15,0.23,4.33,8.87
4251,300813,泰林生物,26.13,-0.46,-0.12,42923.0,110889683.52,3.85,26.28,25.27,26.07,26.25,1.16,5.64,224.4,3.9,3166935592.0,1987214537.0,0.08,-0.46,39.66,52.18
4252,603321,梅轮电梯,8.64,-0.46,-0.04,42908.0,36957342.0,1.61,8.69,8.55,8.66,8.68,0.61,1.42,175.97,2.14,3015787412.0,2613729600.0,0.0,0.12,10.34,27.06
4253,300026,红日药业,4.31,-0.46,-0.02,771244.0,330177502.7,2.77,4.35,4.23,4.31,4.33,0.88,2.79,53.65,1.5,12947907347.0,11910353914.0,0.23,0.23,12.53,14.63
4254,300250,初灵信息,17.43,-0.46,-0.08,115309.0,198910306.0,2.46,17.44,17.01,17.29,17.51,0.86,7.31,33051.41,7.19,3731196159.0,2748271712.0,0.06,0.11,19.14,23.62
4255,301199,迈赫股份,28.19,-0.46,-0.13,35395.0,99260576.14,1.73,28.3,27.81,28.07,28.32,0.87,5.55,32.02,2.82,5262396440.0,1799254940.0,0.0,0.04,15.25,35.01
4256,300676,华大基因,51.56,-0.46,-0.24,75463.0,386197675.23,2.24,51.76,50.6,51.68,51.8,0.9,1.81,-102.33,2.35,21568428387.0,21451358829.0,0.0,-0.02,-1.83,22.85
4257,002413,雷科防务,6.29,-0.47,-0.03,865077.0,541812855.32,2.22,6.34,6.2,6.3,6.32,0.55,6.69,-99.39,2.44,8283864760.0,8133469426.0,0.0,0.0,26.31,44.27
4258,600996,贵广网络,8.53,-0.47,-0.04,199967.0,169985876.0,2.1,8.61,8.43,8.57,8.57,0.71,1.6,-9.94,3.68,10635202755.0,10635202755.0,0.0,0.0,2.65,-0.23
4259,603712,七一二,23.44,-0.47,-0.11,256665.0,598487979.0,2.89,23.73,23.05,23.55,23.55,0.82,3.32,-83.75,4.18,18095680000.0,18095680000.0,0.0,0.09,16.39,20.39
4260,002565,顺灏股份,8.49,-0.47,-0.04,381214.0,324164048.48,3.75,8.68,8.36,8.47,8.53,0.51,3.6,135.11,5.03,8999305948.0,8998923898.0,0.12,0.35,107.58,183.0
4261,300921,南凌科技,25.28,-0.47,-0.12,72538.0,182235005.9,1.97,25.32,24.82,25.28,25.4,0.86,6.32,348.99,5.74,4646400471.0,2899642974.0,0.04,0.04,34.4,30.65
4262,301136,招标股份,12.68,-0.47,-0.06,50776.0,64055312.48,1.65,12.73,12.52,12.69,12.74,0.94,1.85,-163.61,2.41,3489597118.0,3489597118.0,0.0,0.08,11.52,7.09
4263,603773,沃格光电,30.83,-0.48,-0.15,62405.0,190809977.0,2.19,30.88,30.2,30.7,30.98,0.55,3.06,-71.48,5.6,6890203883.0,6292251378.0,0.13,0.1,41.88,22.1
4264,301388,欣灵电气,32.98,-0.48,-0.16,23458.0,77012747.0,1.54,33.05,32.54,33.0,33.14,0.63,8.57,226.69,3.51,3378721848.0,902220272.0,0.06,0.0,43.89,44.08
4265,000756,新华制药,16.57,-0.48,-0.08,143163.0,235907758.01,2.46,16.72,16.31,16.6,16.65,1.07,2.91,25.49,2.27,11429597185.0,8162778421.0,0.0,0.06,11.96,7.18
4266,300823,建科智能,16.44,-0.48,-0.08,24597.0,40199507.4,1.63,16.51,16.24,16.51,16.52,0.67,2.9,-165.14,2.34,2153356032.0,1393938163.0,0.37,0.37,20.18,29.65
4267,002550,千红制药,10.38,-0.48,-0.05,522428.0,542202756.28,2.78,10.56,10.27,10.36,10.43,0.83,5.45,20.63,5.25,13284324000.0,9941336840.0,-0.1,0.0,64.5,70.72
4268,002366,融发核电,8.35,-0.48,-0.04,1018916.0,845953994.98,2.03,8.38,8.21,8.35,8.39,0.47,8.11,1395.46,3.74,17375829294.0,10491477657.0,0.0,0.12,22.61,81.92
4269,837663,明阳科技,25.14,-0.48,-0.12,42171.0,105481179.92,5.3,25.75,24.41,24.86,25.26,0.81,6.67,52.77,8.98,3365144617.0,1590427722.0,-0.08,-0.08,22.57,132.99
4270,603997,继峰股份,12.33,-0.48,-0.06,147678.0,182030870.0,1.53,12.45,12.26,12.45,12.39,0.73,1.16,50.81,3.12,15634593361.0,15634593361.0,-0.08,0.16,-10.65,7.69
4271,600518,康美药业,2.09,-0.48,-0.01,2594383.0,539419404.0,1.9,2.1,2.06,2.1,2.1,0.99,1.88,849.49,4.02,28902394082.0,28888716073.0,0.0,0.0,6.09,-10.68
4272,301227,森鹰窗业,35.4,-0.48,-0.17,22934.0,80994778.0,3.32,35.79,34.61,35.13,35.57,0.49,6.76,-105.67,2.04,3371159700.0,1201296345.0,0.03,0.31,97.32,118.52
4273,002512,达华智能,4.07,-0.49,-0.02,594347.0,239772604.82,1.71,4.07,4.0,4.06,4.09,1.0,5.75,-30.19,10.01,4668674745.0,4204809320.0,0.0,0.25,-15.56,-14.14
4274,837046,亿能电力,16.35,-0.49,-0.08,24042.0,39093189.75,2.68,16.5,16.06,16.3,16.43,0.89,4.67,70.59,6.81,1653802500.0,841023350.0,0.0,0.06,-2.39,8.85
4275,300955,嘉亨家化,20.5,-0.49,-0.1,18631.0,38101930.0,1.99,20.72,20.31,20.55,20.6,0.68,3.17,-25.93,2.33,2066400000.0,1206349991.0,0.0,-0.1,6.33,32.09
4276,832225,利通科技,28.45,-0.49,-0.14,91100.0,256713961.46,5.07,28.97,27.52,28.0,28.59,0.56,11.0,25.33,5.28,3610842534.0,2355152281.0,-0.25,0.0,34.9,184.5
4277,300315,掌趣科技,6.04,-0.49,-0.03,2005730.0,1204534558.58,3.29,6.1,5.9,6.03,6.07,0.79,7.77,146.75,3.34,16353970458.0,15601487048.0,-0.17,0.0,29.89,9.82
4278,601666,平煤股份,8.09,-0.49,-0.04,233218.0,188124207.0,1.23,8.12,8.02,8.11,8.13,0.8,0.94,32.91,0.89,19977089676.0,19977089676.0,0.0,0.12,4.93,-14.39
4279,300380,安硕信息,50.27,-0.49,-0.25,81337.0,405272545.0,3.31,50.68,49.01,50.05,50.52,0.48,6.39,1055.5,18.54,6959331044.0,6403068007.0,0.04,0.0,12.06,6.55
4280,600657,信达地产,4.1,-0.49,-0.02,448226.0,183644243.0,2.43,4.15,4.05,4.13,4.12,0.74,1.57,-13.98,0.49,11692702240.0,11692702240.0,-0.24,0.0,2.5,-1.44
4281,300793,佳禾智能,20.23,-0.49,-0.1,282257.0,568290739.04,3.84,20.67,19.89,20.01,20.33,0.72,7.59,122.0,2.58,7698028680.0,7526913225.0,0.0,0.05,24.49,3.27
4282,002424,贵州百灵,6.06,-0.49,-0.03,417029.0,251432221.42,2.3,6.11,5.97,6.08,6.09,0.82,3.44,81.7,2.6,8469446304.0,7352079943.0,0.17,0.0,51.12,57.4
4283,920002,万达轴承,134.52,-0.49,-0.66,27877.0,380252894.28,6.93,141.78,132.41,135.17,135.18,1.16,8.75,82.58,8.86,6121059255.0,4285533721.0,0.0,-0.02,-0.8,180.95
4284,301556,托普云农,110.88,-0.49,-0.55,8935.0,98531427.45,2.82,111.77,108.63,111.77,111.43,0.41,4.62,460.65,10.51,9455846400.0,2146025075.0,0.0,0.12,34.51,29.19
4285,300855,图南股份,30.51,-0.49,-0.15,62425.0,189054811.41,2.28,30.66,29.96,30.65,30.66,0.47,2.13,64.9,6.09,12067666065.0,8938091770.0,-0.03,0.2,39.51,40.15
4286,300151,昌红科技,13.89,-0.5,-0.07,122419.0,169051612.18,2.01,13.96,13.68,13.95,13.96,1.07,3.32,104.25,4.83,7396546315.0,5121201622.0,0.0,0.0,13.67,-17.96
4287,000533,顺钠股份,7.97,-0.5,-0.04,584476.0,464033291.62,4.12,8.17,7.84,7.87,8.01,1.04,8.53,67.99,6.06,5505803520.0,5458672128.0,0.13,0.25,18.42,31.52
4288,000801,四川九洲,17.77,-0.5,-0.09,279618.0,494100743.48,2.35,17.89,17.47,17.81,17.86,0.65,2.73,207.89,6.11,18175274099.0,18175274099.0,0.06,0.0,14.79,25.05
4289,600498,烽火通信,25.8,-0.5,-0.13,418997.0,1065789590.0,3.97,25.93,24.9,25.68,25.93,0.82,3.59,138.41,2.34,30559430851.0,30098006107.0,0.04,0.04,30.04,33.82
4290,688336,三生国健,53.83,-0.5,-0.27,50877.0,271328523.0,4.62,54.75,52.25,53.53,54.1,0.66,0.82,80.62,5.91,33201579237.0,33201579237.0,-0.17,-0.09,-8.47,152.37
4291,600734,实达集团,3.98,-0.5,-0.02,729162.0,289264279.0,2.0,4.02,3.94,4.01,4.0,0.98,3.36,-110.39,22.92,8669646362.0,8630343926.0,0.0,-0.25,0.76,10.25
4292,605337,李子园,13.98,-0.5,-0.07,470475.0,671097332.0,10.32,15.25,13.8,14.1,14.05,4.34,12.06,20.61,3.46,5453623779.0,5453623779.0,0.0,-0.57,5.67,29.44
4293,000426,兴业银锡,19.85,-0.5,-0.1,443488.0,878979466.84,3.21,20.15,19.51,19.62,19.95,0.94,2.5,23.54,4.32,35246369419.0,35237828460.0,0.1,-0.15,46.93,78.51
4294,301027,华蓝集团,15.47,-0.51,-0.08,68631.0,105789463.0,1.93,15.59,15.29,15.48,15.55,0.65,5.8,-62.4,2.44,2274090000.0,1829208319.0,-0.06,-0.13,-4.57,-3.67
4295,002898,*ST赛隆,15.51,-0.51,-0.08,35538.0,55805019.0,3.78,16.0,15.41,16.0,15.59,0.77,3.51,-657.14,5.48,2729760000.0,1570582321.0,0.0,0.0,37.87,61.23
4296,002759,天际股份,9.83,-0.51,-0.05,163540.0,160071567.8,1.62,9.88,9.72,9.85,9.88,0.76,3.26,-56.34,1.56,4928591007.0,4925538674.0,-0.1,0.0,24.75,12.09
4297,002270,华明装备,19.5,-0.51,-0.1,107424.0,208729084.79,2.65,19.73,19.21,19.51,19.6,0.53,1.2,23.71,5.52,17476395905.0,17476022480.0,0.0,0.1,29.65,17.33
4298,603261,*ST立航,21.67,-0.51,-0.11,18825.0,40224000.0,4.18,21.88,20.97,20.98,21.78,1.4,2.43,-18.94,2.5,1688258169.0,1679533827.0,0.05,0.09,17.84,-22.05
4299,001234,泰慕士,23.5,-0.51,-0.12,24366.0,57282894.68,1.82,23.79,23.36,23.64,23.62,0.54,2.66,30.88,2.88,2571221950.0,2150731750.0,0.04,0.13,19.65,42.68
4300,300284,苏交科,9.8,-0.51,-0.05,236357.0,230425582.16,1.73,9.83,9.66,9.81,9.85,0.76,1.97,64.87,1.46,12375712185.0,11734053118.0,0.0,0.0,11.11,-2.58
4301,603656,泰禾智能,19.51,-0.51,-0.1,32853.0,64216548.0,1.12,19.69,19.47,19.62,19.61,0.83,1.79,428.0,2.78,3577653235.0,3577653235.0,0.0,-0.1,1.77,3.39
4302,600377,宁沪高速,13.77,-0.51,-0.07,69891.0,96135725.0,0.94,13.83,13.7,13.8,13.84,0.87,0.18,14.32,1.75,69369783075.0,52356059924.0,-0.07,0.0,-9.94,-7.09
4303,301590,优优绿能,169.33,-0.51,-0.87,6949.0,117021042.98,1.76,170.0,167.0,168.59,170.2,0.52,8.51,28.97,3.78,7111860000.0,1382505283.0,0.01,0.03,91.55,91.55
4304,603823,百合花,13.7,-0.51,-0.07,112704.0,154019557.0,3.05,13.87,13.45,13.83,13.77,0.91,2.74,31.14,2.44,5704237545.0,5631131605.0,0.0,0.0,31.23,49.73
4305,688050,爱博医疗,76.43,-0.51,-0.39,43408.0,329527117.0,2.37,76.82,75.0,76.55,76.82,0.98,2.29,39.93,5.54,14781804665.0,14507144671.0,0.0,0.01,5.9,-15.71
4306,603271,永杰新材,43.11,-0.51,-0.22,47425.0,204165301.0,2.98,43.8,42.51,42.81,43.33,0.66,12.3,22.82,3.11,8480599200.0,1662768694.0,0.0,-0.02,22.47,112.57
4307,002929,润建股份,49.07,-0.51,-0.25,137737.0,666983410.61,3.08,49.22,47.7,48.51,49.32,0.69,6.54,50.27,2.25,13939956932.0,10332215659.0,-0.02,0.0,0.25,46.52
4308,002644,佛慈制药,9.51,-0.52,-0.05,122000.0,115474812.05,2.3,9.59,9.37,9.5,9.56,0.84,2.39,62.64,2.69,4856348070.0,4856348070.0,0.0,0.11,12.28,23.35
4309,600973,宝胜股份,5.76,-0.52,-0.03,248674.0,142694747.0,1.73,5.79,5.69,5.77,5.79,0.65,1.81,87.2,2.27,7899069588.0,7899069588.0,0.17,0.0,16.6,-8.57
4310,600567,山鹰国际,1.92,-0.52,-0.01,1512829.0,289430031.0,1.55,1.93,1.9,1.92,1.93,0.73,2.77,80.03,0.68,10504954681.0,10504954681.0,0.0,0.52,10.98,-2.04
4311,300248,新开普,15.17,-0.52,-0.08,193683.0,291244255.95,2.43,15.18,14.81,15.18,15.25,0.97,4.73,-52.56,3.45,7226205122.0,6206871626.0,0.0,0.13,17.23,57.86
4312,600895,张江高科,34.53,-0.52,-0.18,849338.0,2898645204.0,4.12,35.0,33.57,34.35,34.71,0.86,5.48,45.4,4.06,53476250162.0,53476250162.0,-0.03,-0.06,36.59,29.57
4313,600183,生益科技,44.42,-0.52,-0.23,435447.0,1895819850.0,6.43,44.63,41.76,43.61,44.65,0.68,1.82,37.82,7.11,107907859351.0,106363758584.0,0.0,-0.2,74.26,89.42
4314,600633,浙数文化,15.27,-0.52,-0.08,498828.0,757871059.0,3.06,15.45,14.98,15.3,15.35,0.66,3.93,25.66,1.91,19363497187.0,19363497187.0,0.0,0.0,20.14,48.25
4315,688308,欧科亿,21.2,-0.52,-0.11,23480.0,49449892.0,2.21,21.27,20.8,21.23,21.31,0.77,1.48,109.82,1.33,3366172210.0,3366172210.0,0.05,0.24,21.42,18.44
4316,002932,明德生物,20.97,-0.52,-0.11,26255.0,54815554.12,1.14,21.0,20.76,20.98,21.08,0.56,1.68,-332.79,0.88,4875964468.0,3273105826.0,0.05,0.05,16.82,21.42
4317,300382,斯莱克,15.21,-0.52,-0.08,108263.0,163966037.7,1.77,15.28,15.01,15.28,15.29,0.64,1.67,212.73,4.29,9862163909.0,9859184696.0,0.0,0.07,-3.31,41.62
4318,603229,奥翔药业,11.47,-0.52,-0.06,258030.0,294525357.0,3.99,11.67,11.21,11.38,11.53,0.78,3.11,19.97,4.16,9523508253.0,9523508253.0,0.0,0.44,37.7,15.98
4319,300295,三六五网,15.05,-0.53,-0.08,65088.0,97841534.47,1.85,15.19,14.91,15.09,15.13,0.88,3.88,-351.29,2.53,2853686396.0,2521606791.0,0.0,0.0,-4.57,-9.39
4320,300654,世纪天鸿,11.18,-0.53,-0.06,119166.0,132471882.88,1.87,11.22,11.01,11.18,11.24,0.49,3.38,195.15,4.91,4093275845.0,3942607815.0,0.09,0.0,10.37,11.35
4321,605069,正和生态,11.35,-0.53,-0.06,47530.0,53696689.0,1.67,11.41,11.22,11.36,11.41,0.67,5.65,14.3,2.63,2402769780.0,955230505.0,0.09,0.18,1.34,48.75
4322,300224,正海磁材,18.56,-0.54,-0.1,799961.0,1500629870.13,8.9,19.66,18.0,18.15,18.66,0.88,9.61,68.73,4.27,15547980248.0,15443574141.0,0.0,-0.05,51.14,53.26
4323,002860,星帅尔,14.64,-0.54,-0.08,122091.0,177739498.52,2.51,14.79,14.42,14.68,14.72,0.55,3.49,20.48,2.36,5266191234.0,5118767766.0,0.07,0.21,18.06,50.77
4324,000503,国新健康,11.07,-0.54,-0.06,214474.0,235271876.0,2.25,11.11,10.86,11.08,11.13,0.8,2.19,-59.59,7.99,10863129729.0,10839668724.0,0.09,0.09,8.42,0.82
4325,688161,威高骨科,31.39,-0.54,-0.17,24817.0,77192067.0,2.47,31.56,30.78,31.4,31.56,0.8,0.62,60.61,3.19,12556000000.0,12556000000.0,0.0,0.0,24.07,25.31
4326,600178,东安动力,14.83,-0.54,-0.08,218875.0,322868062.0,2.35,14.92,14.57,14.8,14.91,0.51,4.69,882.11,2.71,6917841468.0,6917841468.0,0.0,0.0,20.67,27.41
4327,002808,*ST恒久,5.54,-0.54,-0.03,51590.0,28524762.0,2.69,5.6,5.45,5.53,5.57,0.69,2.76,-78.63,5.3,1489152000.0,1035210250.0,0.0,-0.18,15.9,80.46
4328,688077,大地熊,34.83,-0.54,-0.19,87317.0,307246671.0,6.37,36.52,34.29,34.32,35.02,1.16,7.63,146.64,3.8,3987286294.0,3987286294.0,-0.03,0.0,41.82,69.32
4329,603666,亿嘉和,32.96,-0.54,-0.18,56737.0,186313430.0,1.63,33.09,32.55,32.96,33.14,0.81,2.76,225.32,3.13,6774282643.0,6774282643.0,0.03,0.03,-0.45,35.03
4330,688253,英诺特,33.31,-0.54,-0.18,28335.0,94033459.0,2.03,33.58,32.9,33.3,33.49,0.92,4.12,11.93,2.29,4545422509.0,2292083751.0,0.09,0.03,2.02,-6.72
4331,601595,上海电影,33.05,-0.54,-0.18,125296.0,409452678.0,2.26,33.05,32.3,32.91,33.23,0.66,2.8,56.74,8.69,14813010000.0,14813010000.0,0.03,0.09,8.15,33.81
4332,001286,陕西能源,9.21,-0.54,-0.05,131181.0,121013184.24,0.97,9.28,9.19,9.27,9.26,1.12,1.25,12.95,1.38,34537500000.0,9670500000.0,0.0,-0.11,6.84,3.83
4333,300466,赛摩智能,10.92,-0.55,-0.06,170765.0,185212098.8,2.09,10.98,10.75,10.98,10.98,0.72,4.07,-131.94,8.13,5847986595.0,4586249926.0,0.09,0.18,1.2,46.58
4334,301515,港通医疗,23.72,-0.55,-0.13,26424.0,62258756.94,2.35,23.88,23.32,23.85,23.85,0.59,4.15,375.57,1.92,2372000000.0,1510342536.0,0.08,0.17,23.35,32.81
4335,000710,贝瑞基因,14.52,-0.55,-0.08,171128.0,246601094.87,1.92,14.58,14.3,14.58,14.6,0.8,5.24,-198.58,3.08,5133131672.0,4746287596.0,0.07,0.07,-0.75,71.83
4336,301005,超捷股份,50.32,-0.55,-0.28,93450.0,474456095.96,4.55,51.98,49.68,51.38,50.6,0.46,7.06,105.65,8.93,6756328070.0,6660948272.0,0.0,0.02,63.59,72.33
4337,688559,海目星,30.49,-0.55,-0.17,132677.0,399130587.0,3.59,30.75,29.65,30.61,30.66,1.33,5.36,-10.0,2.47,7554173252.0,7554173252.0,0.1,0.03,5.79,-11.37
4338,688655,迅捷兴,27.14,-0.55,-0.15,49199.0,131531802.0,4.62,27.29,26.03,26.51,27.29,0.59,3.69,-186.43,5.35,3620204600.0,3620204600.0,-0.33,0.15,31.75,151.76
4339,003023,彩虹集团,23.32,-0.55,-0.13,48531.0,112879872.69,1.36,23.45,23.13,23.45,23.45,0.55,4.62,19.71,1.6,2456566112.0,2450287062.0,-0.04,-0.04,26.81,33.33
4340,300058,蓝色光标,7.21,-0.55,-0.04,1854382.0,1333502501.44,2.07,7.28,7.13,7.18,7.25,0.8,5.41,66.77,3.31,25505556887.0,24711080180.0,0.0,-0.14,20.97,8.75
4341,002051,中工国际,9.01,-0.55,-0.05,280710.0,252134334.25,1.99,9.07,8.89,9.01,9.06,0.76,2.27,21.25,0.98,11149054522.0,11147966295.0,-0.11,-0.11,13.33,12.06
4342,002463,沪电股份,54.65,-0.55,-0.3,543146.0,2915946162.28,7.01,55.25,51.4,53.63,54.95,0.67,2.83,34.47,8.99,105131018465.0,105062878605.0,0.02,0.02,87.16,39.59
4343,601789,宁波建工,5.45,-0.55,-0.03,385515.0,209241640.0,1.46,5.47,5.39,5.47,5.48,1.08,3.55,19.62,1.33,5923052316.0,5923052316.0,0.0,0.0,3.22,25.58
